country,tourists,percentage,airplane,train,ship,car,month,year
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΙΟΥΛ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΙΟΥΛ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΙΟΥΛ,2011
Αυστρία,3522,0.9717,997,0,0,2525,ΑΥΓ,2011
Βέλγιο,7163,1.976,7163,0,0,0,ΑΥΓ,2011
Βουλγαρία,36049,9.945,2508,1085,0,32456,ΑΥΓ,2011
Γαλλία,13444,3.709,9604,0,3840,0,ΑΥΓ,2011
Γερμανία,29432,8.12,20817,33,7100,1482,ΑΥΓ,2011
Δανία,3361,0.9272,1115,0,2246,0,ΑΥΓ,2011
Εσθονία,184,0.05075,184,0,0,0,ΑΥΓ,2011
Ην. Βασίλειο,26592,7.336,25252,0,1340,0,ΑΥΓ,2011
Ιρλανδία,953,0.263,953,0,0,0,ΑΥΓ,2011
Ισπανία,5800,1.6,5800,0,0,0,ΑΥΓ,2011
Ιταλία,13456,3.71,7697,0,5759,0,ΑΥΓ,2011
Κύπρος,21197,5.848,21197,0,0,0,ΑΥΓ,2011
Λεττονία,0,0.0,0,0,0,0,ΑΥΓ,2011
Λιθουανία,0,0.0,0,0,0,0,ΑΥΓ,2011
Λουξεμβούργο,0,0.0,0,0,0,0,ΑΥΓ,2011
Μάλτα,0,0.0,0,0,0,0,ΑΥΓ,2011
Ολλανδία,6907,1.905,6436,0,471,0,ΑΥΓ,2011
Ουγγαρία,195,0.0538,195,0,0,0,ΑΥΓ,2011
Πολωνία,5685,1.568,4697,32,0,956,ΑΥΓ,2011
Πορτογαλία,112,0.0309,112,0,0,0,ΑΥΓ,2011
Ρουμανία,9236,2.547,3680,160,616,4780,ΑΥΓ,2011
Σλοβακία,141,0.0389,141,0,0,0,ΑΥΓ,2011
Σλοβενία,527,0.1454,527,0,0,0,ΑΥΓ,2011
Σουηδία,2505,0.691,2505,0,0,0,ΑΥΓ,2011
Τσεχία,2331,0.643,1289,0,1042,0,ΑΥΓ,2011
Φινλανδία,338,0.09326,338,0,0,0,ΑΥΓ,2011
Αλβανία,26844,7.406,0,0,0,26844,ΑΥΓ,2011
Ελβετία,6185,1.706,1922,0,4263,0,ΑΥΓ,2011
Νορβηγία,882,0.2433,882,0,0,0,ΑΥΓ,2011
Ισλανδία,0,0.0,0,0,0,0,ΑΥΓ,2011
Ρωσία,3671,1.013,3671,0,0,0,ΑΥΓ,2011
Σερβία - Μαυροβούνιο,9024,2.49,100,7,0,8917,ΑΥΓ,2011
Λοιπά Κράτη Ευρώπης,59714,16.47,2695,30,0,56989,ΑΥΓ,2011
Ιαπωνία,1119,0.3086,1119,0,0,0,ΑΥΓ,2011
Ιράν,0,0.0,0,0,0,0,ΑΥΓ,2011
Ισραήλ,5112,1.41,5112,0,0,0,ΑΥΓ,2011
Κίνα,332,0.09155,332,0,0,0,ΑΥΓ,2011
Λίβανος - Συρία,0,0.0,0,0,0,0,ΑΥΓ,2011
Ν. Κορέα,367,0.10126,367,0,0,0,ΑΥΓ,2011
Τουρκία,29489,8.13,1556,615,0,27318,ΑΥΓ,2011
Λοιπά κράτη Μ. Ανατολής,504,0.139,504,0,0,0,ΑΥΓ,2011
Λοιπά κράτη Ασίας,741,0.2043,741,0,0,0,ΑΥΓ,2011
Αίγυπτος - Σουδάν,193,0.05325,193,0,0,0,ΑΥΓ,2011
Νοτιοαφρικανική Ενωση,1696,0.4678,1696,0,0,0,ΑΥΓ,2011
Λοιπά κράτη Αφρικής,3056,0.843,2346,0,710,0,ΑΥΓ,2011
Αργεντινή,570,0.1572,570,0,0,0,ΑΥΓ,2011
Βραζιλία,1928,0.5317,1928,0,0,0,ΑΥΓ,2011
Μεξικό,558,0.1539,558,0,0,0,ΑΥΓ,2011
Η.Π.Α.,12755,3.518,12755,0,0,0,ΑΥΓ,2011
Καναδάς,2692,0.7427,2692,0,0,0,ΑΥΓ,2011
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΑΥΓ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΑΥΓ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΑΥΓ,2011
Αυστρία,3522,0.9717,997,0,0,2525,ΣΕΠΤ,2011
Βέλγιο,7163,1.976,7163,0,0,0,ΣΕΠΤ,2011
Βουλγαρία,36049,9.945,2508,1085,0,32456,ΣΕΠΤ,2011
Γαλλία,13444,3.709,9604,0,3840,0,ΣΕΠΤ,2011
Γερμανία,29432,8.12,20817,33,7100,1482,ΣΕΠΤ,2011
Δανία,3361,0.9272,1115,0,2246,0,ΣΕΠΤ,2011
Εσθονία,184,0.05075,184,0,0,0,ΣΕΠΤ,2011
Ην. Βασίλειο,26592,7.336,25252,0,1340,0,ΣΕΠΤ,2011
Ιρλανδία,953,0.263,953,0,0,0,ΣΕΠΤ,2011
Ισπανία,5800,1.6,5800,0,0,0,ΣΕΠΤ,2011
Ιταλία,13456,3.71,7697,0,5759,0,ΣΕΠΤ,2011
Κύπρος,21197,5.848,21197,0,0,0,ΣΕΠΤ,2011
Λεττονία,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Λιθουανία,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Λουξεμβούργο,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Μάλτα,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Ολλανδία,6907,1.905,6436,0,471,0,ΣΕΠΤ,2011
Ουγγαρία,195,0.0538,195,0,0,0,ΣΕΠΤ,2011
Πολωνία,5685,1.568,4697,32,0,956,ΣΕΠΤ,2011
Πορτογαλία,112,0.0309,112,0,0,0,ΣΕΠΤ,2011
Ρουμανία,9236,2.547,3680,160,616,4780,ΣΕΠΤ,2011
Σλοβακία,141,0.0389,141,0,0,0,ΣΕΠΤ,2011
Σλοβενία,527,0.1454,527,0,0,0,ΣΕΠΤ,2011
Σουηδία,2505,0.691,2505,0,0,0,ΣΕΠΤ,2011
Τσεχία,2331,0.643,1289,0,1042,0,ΣΕΠΤ,2011
Φινλανδία,338,0.09326,338,0,0,0,ΣΕΠΤ,2011
Αλβανία,26844,7.406,0,0,0,26844,ΣΕΠΤ,2011
Ελβετία,6185,1.706,1922,0,4263,0,ΣΕΠΤ,2011
Νορβηγία,882,0.2433,882,0,0,0,ΣΕΠΤ,2011
Ισλανδία,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Ρωσία,3671,1.013,3671,0,0,0,ΣΕΠΤ,2011
Σερβία - Μαυροβούνιο,9024,2.49,100,7,0,8917,ΣΕΠΤ,2011
Λοιπά Κράτη Ευρώπης,59714,16.47,2695,30,0,56989,ΣΕΠΤ,2011
Ιαπωνία,1119,0.3086,1119,0,0,0,ΣΕΠΤ,2011
Ιράν,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Ισραήλ,5112,1.41,5112,0,0,0,ΣΕΠΤ,2011
Κίνα,332,0.09155,332,0,0,0,ΣΕΠΤ,2011
Λίβανος - Συρία,0,0.0,0,0,0,0,ΣΕΠΤ,2011
Ν. Κορέα,367,0.10126,367,0,0,0,ΣΕΠΤ,2011
Τουρκία,29489,8.13,1556,615,0,27318,ΣΕΠΤ,2011
Λοιπά κράτη Μ. Ανατολής,504,0.139,504,0,0,0,ΣΕΠΤ,2011
Λοιπά κράτη Ασίας,741,0.2043,741,0,0,0,ΣΕΠΤ,2011
Αίγυπτος - Σουδάν,193,0.05325,193,0,0,0,ΣΕΠΤ,2011
Νοτιοαφρικανική Ενωση,1696,0.4678,1696,0,0,0,ΣΕΠΤ,2011
Λοιπά κράτη Αφρικής,3056,0.843,2346,0,710,0,ΣΕΠΤ,2011
Αργεντινή,570,0.1572,570,0,0,0,ΣΕΠΤ,2011
Βραζιλία,1928,0.5317,1928,0,0,0,ΣΕΠΤ,2011
Μεξικό,558,0.1539,558,0,0,0,ΣΕΠΤ,2011
Η.Π.Α.,12755,3.518,12755,0,0,0,ΣΕΠΤ,2011
Καναδάς,2692,0.7427,2692,0,0,0,ΣΕΠΤ,2011
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΣΕΠΤ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΣΕΠΤ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΣΕΠΤ,2011
Αυστρία,3522,0.9717,997,0,0,2525,ΟΚΤ,2011
Βέλγιο,7163,1.976,7163,0,0,0,ΟΚΤ,2011
Βουλγαρία,36049,9.945,2508,1085,0,32456,ΟΚΤ,2011
Γαλλία,13444,3.709,9604,0,3840,0,ΟΚΤ,2011
Γερμανία,29432,8.12,20817,33,7100,1482,ΟΚΤ,2011
Δανία,3361,0.9272,1115,0,2246,0,ΟΚΤ,2011
Εσθονία,184,0.05075,184,0,0,0,ΟΚΤ,2011
Ην. Βασίλειο,26592,7.336,25252,0,1340,0,ΟΚΤ,2011
Ιρλανδία,953,0.263,953,0,0,0,ΟΚΤ,2011
Ισπανία,5800,1.6,5800,0,0,0,ΟΚΤ,2011
Ιταλία,13456,3.71,7697,0,5759,0,ΟΚΤ,2011
Κύπρος,21197,5.848,21197,0,0,0,ΟΚΤ,2011
Λεττονία,0,0.0,0,0,0,0,ΟΚΤ,2011
Λιθουανία,0,0.0,0,0,0,0,ΟΚΤ,2011
Λουξεμβούργο,0,0.0,0,0,0,0,ΟΚΤ,2011
Μάλτα,0,0.0,0,0,0,0,ΟΚΤ,2011
Ολλανδία,6907,1.905,6436,0,471,0,ΟΚΤ,2011
Ουγγαρία,195,0.0538,195,0,0,0,ΟΚΤ,2011
Πολωνία,5685,1.568,4697,32,0,956,ΟΚΤ,2011
Πορτογαλία,112,0.0309,112,0,0,0,ΟΚΤ,2011
Ρουμανία,9236,2.547,3680,160,616,4780,ΟΚΤ,2011
Σλοβακία,141,0.0389,141,0,0,0,ΟΚΤ,2011
Σλοβενία,527,0.1454,527,0,0,0,ΟΚΤ,2011
Σουηδία,2505,0.691,2505,0,0,0,ΟΚΤ,2011
Τσεχία,2331,0.643,1289,0,1042,0,ΟΚΤ,2011
Φινλανδία,338,0.09326,338,0,0,0,ΟΚΤ,2011
Αλβανία,26844,7.406,0,0,0,26844,ΟΚΤ,2011
Ελβετία,6185,1.706,1922,0,4263,0,ΟΚΤ,2011
Νορβηγία,882,0.2433,882,0,0,0,ΟΚΤ,2011
Ισλανδία,0,0.0,0,0,0,0,ΟΚΤ,2011
Ρωσία,3671,1.013,3671,0,0,0,ΟΚΤ,2011
Σερβία - Μαυροβούνιο,9024,2.49,100,7,0,8917,ΟΚΤ,2011
Λοιπά Κράτη Ευρώπης,59714,16.47,2695,30,0,56989,ΟΚΤ,2011
Ιαπωνία,1119,0.3086,1119,0,0,0,ΟΚΤ,2011
Ιράν,0,0.0,0,0,0,0,ΟΚΤ,2011
Ισραήλ,5112,1.41,5112,0,0,0,ΟΚΤ,2011
Κίνα,332,0.09155,332,0,0,0,ΟΚΤ,2011
Λίβανος - Συρία,0,0.0,0,0,0,0,ΟΚΤ,2011
Ν. Κορέα,367,0.10126,367,0,0,0,ΟΚΤ,2011
Τουρκία,29489,8.13,1556,615,0,27318,ΟΚΤ,2011
Λοιπά κράτη Μ. Ανατολής,504,0.139,504,0,0,0,ΟΚΤ,2011
Λοιπά κράτη Ασίας,741,0.2043,741,0,0,0,ΟΚΤ,2011
Αίγυπτος - Σουδάν,193,0.05325,193,0,0,0,ΟΚΤ,2011
Νοτιοαφρικανική Ενωση,1696,0.4678,1696,0,0,0,ΟΚΤ,2011
Λοιπά κράτη Αφρικής,3056,0.843,2346,0,710,0,ΟΚΤ,2011
Αργεντινή,570,0.1572,570,0,0,0,ΟΚΤ,2011
Βραζιλία,1928,0.5317,1928,0,0,0,ΟΚΤ,2011
Μεξικό,558,0.1539,558,0,0,0,ΟΚΤ,2011
Η.Π.Α.,12755,3.518,12755,0,0,0,ΟΚΤ,2011
Καναδάς,2692,0.7427,2692,0,0,0,ΟΚΤ,2011
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΟΚΤ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΟΚΤ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΟΚΤ,2011
Αυστρία,3522,0.9717,997,0,0,2525,ΝΟΕΜΒ,2011
Βέλγιο,7163,1.976,7163,0,0,0,ΝΟΕΜΒ,2011
Βουλγαρία,36049,9.945,2508,1085,0,32456,ΝΟΕΜΒ,2011
Γαλλία,13444,3.709,9604,0,3840,0,ΝΟΕΜΒ,2011
Γερμανία,29432,8.12,20817,33,7100,1482,ΝΟΕΜΒ,2011
Δανία,3361,0.9272,1115,0,2246,0,ΝΟΕΜΒ,2011
Εσθονία,184,0.05075,184,0,0,0,ΝΟΕΜΒ,2011
Ην. Βασίλειο,26592,7.336,25252,0,1340,0,ΝΟΕΜΒ,2011
Ιρλανδία,953,0.263,953,0,0,0,ΝΟΕΜΒ,2011
Ισπανία,5800,1.6,5800,0,0,0,ΝΟΕΜΒ,2011
Ιταλία,13456,3.71,7697,0,5759,0,ΝΟΕΜΒ,2011
Κύπρος,21197,5.848,21197,0,0,0,ΝΟΕΜΒ,2011
Λεττονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Λιθουανία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Λουξεμβούργο,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Μάλτα,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Ολλανδία,6907,1.905,6436,0,471,0,ΝΟΕΜΒ,2011
Ουγγαρία,195,0.0538,195,0,0,0,ΝΟΕΜΒ,2011
Πολωνία,5685,1.568,4697,32,0,956,ΝΟΕΜΒ,2011
Πορτογαλία,112,0.0309,112,0,0,0,ΝΟΕΜΒ,2011
Ρουμανία,9236,2.547,3680,160,616,4780,ΝΟΕΜΒ,2011
Σλοβακία,141,0.0389,141,0,0,0,ΝΟΕΜΒ,2011
Σλοβενία,527,0.1454,527,0,0,0,ΝΟΕΜΒ,2011
Σουηδία,2505,0.691,2505,0,0,0,ΝΟΕΜΒ,2011
Τσεχία,2331,0.643,1289,0,1042,0,ΝΟΕΜΒ,2011
Φινλανδία,338,0.09326,338,0,0,0,ΝΟΕΜΒ,2011
Αλβανία,26844,7.406,0,0,0,26844,ΝΟΕΜΒ,2011
Ελβετία,6185,1.706,1922,0,4263,0,ΝΟΕΜΒ,2011
Νορβηγία,882,0.2433,882,0,0,0,ΝΟΕΜΒ,2011
Ισλανδία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Ρωσία,3671,1.013,3671,0,0,0,ΝΟΕΜΒ,2011
Σερβία - Μαυροβούνιο,9024,2.49,100,7,0,8917,ΝΟΕΜΒ,2011
Λοιπά Κράτη Ευρώπης,59714,16.47,2695,30,0,56989,ΝΟΕΜΒ,2011
Ιαπωνία,1119,0.3086,1119,0,0,0,ΝΟΕΜΒ,2011
Ιράν,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Ισραήλ,5112,1.41,5112,0,0,0,ΝΟΕΜΒ,2011
Κίνα,332,0.09155,332,0,0,0,ΝΟΕΜΒ,2011
Λίβανος - Συρία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2011
Ν. Κορέα,367,0.10126,367,0,0,0,ΝΟΕΜΒ,2011
Τουρκία,29489,8.13,1556,615,0,27318,ΝΟΕΜΒ,2011
Λοιπά κράτη Μ. Ανατολής,504,0.139,504,0,0,0,ΝΟΕΜΒ,2011
Λοιπά κράτη Ασίας,741,0.2043,741,0,0,0,ΝΟΕΜΒ,2011
Αίγυπτος - Σουδάν,193,0.05325,193,0,0,0,ΝΟΕΜΒ,2011
Νοτιοαφρικανική Ενωση,1696,0.4678,1696,0,0,0,ΝΟΕΜΒ,2011
Λοιπά κράτη Αφρικής,3056,0.843,2346,0,710,0,ΝΟΕΜΒ,2011
Αργεντινή,570,0.1572,570,0,0,0,ΝΟΕΜΒ,2011
Βραζιλία,1928,0.5317,1928,0,0,0,ΝΟΕΜΒ,2011
Μεξικό,558,0.1539,558,0,0,0,ΝΟΕΜΒ,2011
Η.Π.Α.,12755,3.518,12755,0,0,0,ΝΟΕΜΒ,2011
Καναδάς,2692,0.7427,2692,0,0,0,ΝΟΕΜΒ,2011
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΝΟΕΜΒ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΝΟΕΜΒ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΝΟΕΜΒ,2011
Αυστρία,3522,0.9717,997,0,0,2525,ΔΕΚΕΜ,2011
Βέλγιο,7163,1.976,7163,0,0,0,ΔΕΚΕΜ,2011
Βουλγαρία,36049,9.945,2508,1085,0,32456,ΔΕΚΕΜ,2011
Γαλλία,13444,3.709,9604,0,3840,0,ΔΕΚΕΜ,2011
Γερμανία,29432,8.12,20817,33,7100,1482,ΔΕΚΕΜ,2011
Δανία,3361,0.9272,1115,0,2246,0,ΔΕΚΕΜ,2011
Εσθονία,184,0.05075,184,0,0,0,ΔΕΚΕΜ,2011
Ην. Βασίλειο,26592,7.336,25252,0,1340,0,ΔΕΚΕΜ,2011
Ιρλανδία,953,0.263,953,0,0,0,ΔΕΚΕΜ,2011
Ισπανία,5800,1.6,5800,0,0,0,ΔΕΚΕΜ,2011
Ιταλία,13456,3.71,7697,0,5759,0,ΔΕΚΕΜ,2011
Κύπρος,21197,5.848,21197,0,0,0,ΔΕΚΕΜ,2011
Λεττονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Λιθουανία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Λουξεμβούργο,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Μάλτα,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Ολλανδία,6907,1.905,6436,0,471,0,ΔΕΚΕΜ,2011
Ουγγαρία,195,0.0538,195,0,0,0,ΔΕΚΕΜ,2011
Πολωνία,5685,1.568,4697,32,0,956,ΔΕΚΕΜ,2011
Πορτογαλία,112,0.0309,112,0,0,0,ΔΕΚΕΜ,2011
Ρουμανία,9236,2.547,3680,160,616,4780,ΔΕΚΕΜ,2011
Σλοβακία,141,0.0389,141,0,0,0,ΔΕΚΕΜ,2011
Σλοβενία,527,0.1454,527,0,0,0,ΔΕΚΕΜ,2011
Σουηδία,2505,0.691,2505,0,0,0,ΔΕΚΕΜ,2011
Τσεχία,2331,0.643,1289,0,1042,0,ΔΕΚΕΜ,2011
Φινλανδία,338,0.09326,338,0,0,0,ΔΕΚΕΜ,2011
Αλβανία,26844,7.406,0,0,0,26844,ΔΕΚΕΜ,2011
Ελβετία,6185,1.706,1922,0,4263,0,ΔΕΚΕΜ,2011
Νορβηγία,882,0.2433,882,0,0,0,ΔΕΚΕΜ,2011
Ισλανδία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Ρωσία,3671,1.013,3671,0,0,0,ΔΕΚΕΜ,2011
Σερβία - Μαυροβούνιο,9024,2.49,100,7,0,8917,ΔΕΚΕΜ,2011
Λοιπά Κράτη Ευρώπης,59714,16.47,2695,30,0,56989,ΔΕΚΕΜ,2011
Ιαπωνία,1119,0.3086,1119,0,0,0,ΔΕΚΕΜ,2011
Ιράν,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Ισραήλ,5112,1.41,5112,0,0,0,ΔΕΚΕΜ,2011
Κίνα,332,0.09155,332,0,0,0,ΔΕΚΕΜ,2011
Λίβανος - Συρία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2011
Ν. Κορέα,367,0.10126,367,0,0,0,ΔΕΚΕΜ,2011
Τουρκία,29489,8.13,1556,615,0,27318,ΔΕΚΕΜ,2011
Λοιπά κράτη Μ. Ανατολής,504,0.139,504,0,0,0,ΔΕΚΕΜ,2011
Λοιπά κράτη Ασίας,741,0.2043,741,0,0,0,ΔΕΚΕΜ,2011
Αίγυπτος - Σουδάν,193,0.05325,193,0,0,0,ΔΕΚΕΜ,2011
Νοτιοαφρικανική Ενωση,1696,0.4678,1696,0,0,0,ΔΕΚΕΜ,2011
Λοιπά κράτη Αφρικής,3056,0.843,2346,0,710,0,ΔΕΚΕΜ,2011
Αργεντινή,570,0.1572,570,0,0,0,ΔΕΚΕΜ,2011
Βραζιλία,1928,0.5317,1928,0,0,0,ΔΕΚΕΜ,2011
Μεξικό,558,0.1539,558,0,0,0,ΔΕΚΕΜ,2011
Η.Π.Α.,12755,3.518,12755,0,0,0,ΔΕΚΕΜ,2011
Καναδάς,2692,0.7427,2692,0,0,0,ΔΕΚΕΜ,2011
Λοιπά κράτη Αμερικής,1920,0.53,1304,0,616,0,ΔΕΚΕΜ,2011
Αυστραλία,3697,1.02,2560,0,1137,0,ΔΕΚΕΜ,2011
Λοιπά κράτη Ωκεανίας,338,0.09326,338,0,0,0,ΔΕΚΕΜ,2011
Αυστρία,1631,0.463,1281,0,350,0,ΙΑΝ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΙΑΝ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΙΑΝ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΙΑΝ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΙΑΝ,2012
Δανία,487,0.1383,373,0,114,0,ΙΑΝ,2012
Εσθονία,0,0.0,0,0,0,0,ΙΑΝ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΙΑΝ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΙΑΝ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΙΑΝ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΙΑΝ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΙΑΝ,2012
Λεττονία,0,0.0,0,0,0,0,ΙΑΝ,2012
Λιθουανία,0,0.0,0,0,0,0,ΙΑΝ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΙΑΝ,2012
Μάλτα,0,0.0,0,0,0,0,ΙΑΝ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΙΑΝ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΙΑΝ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΙΑΝ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΙΑΝ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΙΑΝ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΙΑΝ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΙΑΝ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΙΑΝ,2012
Τσεχία,729,0.207,261,0,101,367,ΙΑΝ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΙΑΝ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΙΑΝ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΙΑΝ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΙΑΝ,2012
Ισλανδία,0,0.0,0,0,0,0,ΙΑΝ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΙΑΝ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΙΑΝ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΙΑΝ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΙΑΝ,2012
Ιράν,0,0.0,0,0,0,0,ΙΑΝ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΙΑΝ,2012
Κίνα,974,0.2764,808,0,166,0,ΙΑΝ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΙΑΝ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΙΑΝ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΙΑΝ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΙΑΝ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΙΑΝ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΙΑΝ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΙΑΝ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΙΑΝ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΙΑΝ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΙΑΝ,2012
Μεξικό,610,0.1732,610,0,0,0,ΙΑΝ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΙΑΝ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΙΑΝ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΙΑΝ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΙΑΝ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΙΑΝ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΦΕΒ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΦΕΒ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΦΕΒ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΦΕΒ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΦΕΒ,2012
Δανία,487,0.1383,373,0,114,0,ΦΕΒ,2012
Εσθονία,0,0.0,0,0,0,0,ΦΕΒ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΦΕΒ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΦΕΒ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΦΕΒ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΦΕΒ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΦΕΒ,2012
Λεττονία,0,0.0,0,0,0,0,ΦΕΒ,2012
Λιθουανία,0,0.0,0,0,0,0,ΦΕΒ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΦΕΒ,2012
Μάλτα,0,0.0,0,0,0,0,ΦΕΒ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΦΕΒ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΦΕΒ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΦΕΒ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΦΕΒ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΦΕΒ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΦΕΒ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΦΕΒ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΦΕΒ,2012
Τσεχία,729,0.207,261,0,101,367,ΦΕΒ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΦΕΒ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΦΕΒ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΦΕΒ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΦΕΒ,2012
Ισλανδία,0,0.0,0,0,0,0,ΦΕΒ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΦΕΒ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΦΕΒ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΦΕΒ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΦΕΒ,2012
Ιράν,0,0.0,0,0,0,0,ΦΕΒ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΦΕΒ,2012
Κίνα,974,0.2764,808,0,166,0,ΦΕΒ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΦΕΒ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΦΕΒ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΦΕΒ,2012
